0.00107495,0.510254,1.48975,8440
prob,player1,player2,pid
0.000716636,1.51221,0.487793,8465
prob,player1,player2,pid
0.00161243,0.129395,1.87061,8407
prob,player1,player2,pid
0.00107495,0.0795898,1.92041,8455
prob,player1,player2,pid
0.00107495,0.259277,1.74072,8441
prob,player1,player2,pid
0.00107495,0.0961914,1.90381,8471
prob,player1,player2,pid
0.00161243,1.03174,0.968262,8456
prob,player1,player2,pid
0.00107495,1.01807,0.981934,8467
prob,player1,player2,pid
0.00161243,0.502441,1.49756,8418
prob,player1,player2,pid
0.00107495,0.0493164,1.95068,8451
prob,player1,player2,pid
0.000716636,0.384277,1.61572,8472
prob,player1,player2,pid
0.00161243,0.254395,1.74561,8410
prob,player1,player2,pid
0.00107495,0.158691,1.84131,8474
prob,player1,player2,pid
0.00107495,0.262207,1.73779,8442
prob,player1,player2,pid
0.00161243,0.504395,1.49561,8414
prob,player1,player2,pid
0.00107495,0.143066,1.85693,8457
prob,player1,player2,pid
0.00107495,0.260254,1.73975,8438
prob,player1,player2,pid
0.000716636,0.205566,1.79443,8506
prob,player1,player2,pid
0.00107495,0.14209,1.85791,8458
prob,player1,player2,pid
0.00107495,0.0981445,1.90186,8482
prob,player1,player2,pid
0.00107495,0.189941,1.81006,8486
prob,player1,player2,pid
0.00161243,1.00439,0.995605,8416
prob,player1,player2,pid
0.00107495,0.509277,1.49072,8443
prob,player1,player2,pid
0.00107495,0.26709,1.73291,8459
prob,player1,player2,pid
0.00107495,0.283691,1.71631,8477
prob,player1,player2,pid
0.00107495,0.268066,1.73193,8460
prob,player1,player2,pid
0.00107495,1.28174,0.718262,8478
prob,player1,player2,pid
0.00107495,0.51709,1.48291,8462
prob,player1,player2,pid
0.00107495,0.406738,1.59326,8497
prob,player1,player2,pid
0.00161243,1.00244,0.997559,8420
prob,player1,player2,pid
0.00107495,1.01709,0.98291,8466
prob,player1,player2,pid
0.00107495,1.00928,0.990723,8446
prob,player1,player2,pid
0.000716636,0.634277,1.36572,8476
prob,player1,player2,pid
0.000716636,1.08057,0.919434,8513
prob,player1,player2,pid
0.00107495,0.377441,1.62256,8501
prob,player1,player2,pid
0.00107495,0.781738,1.21826,8473
prob,player1,player2,pid
0.00107495,0.0512695,1.94873,8461
prob,player1,player2,pid
0.000716636,1.51807,0.481934,8508
prob,player1,player2,pid
0.00107495,0.314941,1.68506,8489
prob,player1,player2,pid
0.000716636,1.13428,0.865723,8479
prob,player1,player2,pid
0.000716636,0.330566,1.66943,8509
prob,player1,player2,pid
0.00107495,0.160645,1.83936,8484
prob,player1,player2,pid
0.000716636,0.11084,1.88916,8483
prob,player1,player2,pid
0.00107495,1.15674,0.843262,8499
prob,player1,player2,pid
0.00107495,0.533691,1.46631,8480
prob,player1,player2,pid
0.00107495,0.656738,1.34326,8498
prob,player1,player2,pid
0.00107495,1.53174,0.468262,8500
prob,player1,player2,pid
0.000716636,1.51025,0.489746,8515
prob,player1,player2,pid
0.00107495,0.564941,1.43506,8492
prob,player1,player2,pid
0.00107495,0.0825195,1.91748,8464
prob,player1,player2,pid
0.00107495,1.03369,0.966309,8481
prob,player1,player2,pid
0.000716636,0.759277,1.24072,8524
prob,player1,player2,pid
0.000716636,0.17334,1.82666,8485
prob,player1,player2,pid
0.00107495,0.627441,1.37256,8502
prob,player1,player2,pid
0.00107495,0.285645,1.71436,8487
prob,player1,player2,pid
0.000477757,0.884277,1.11572,8537
prob,player1,player2,pid
0.000716636,1.25928,0.740723,8528
prob,player1,player2,pid
0.000716636,0.580566,1.41943,8511
prob,player1,player2,pid
0.000716636,0.20459,1.79541,8518
prob,player1,player2,pid
0.00107495,0.379395,1.62061,8516
prob,player1,player2,pid
0.00107495,0.535645,1.46436,8491
prob,player1,player2,pid
0.000716636,0.221191,1.77881,8520
prob,player1,player2,pid
0.000716636,0.762207,1.23779,8545
prob,player1,player2,pid
0.00107495,1.50244,0.497559,8533
prob,player1,player2,pid
0.000716636,0.393066,1.60693,8534
prob,player1,player2,pid
0.00107495,1.51611,0.483887,8488
prob,player1,player2,pid
0.00107495,0.752441,1.24756,8512
prob,player1,player2,pid
0.00107495,0.14502,1.85498,8468
prob,player1,player2,pid
0.000477757,0.455566,1.54443,8551
prob,player1,player2,pid
0.000477757,1.38428,0.615723,8539
prob,player1,player2,pid
0.000716636,0.29834,1.70166,8490
prob,player1,player2,pid
0.000716636,0.408691,1.59131,8538
prob,player1,player2,pid
0.000716636,0.906738,1.09326,8570
prob,player1,player2,pid
0.00107495,1.06494,0.935059,8495
prob,player1,player2,pid
0.000716636,1.50928,0.490723,8563
prob,player1,player2,pid
0.000716636,0.32959,1.67041,8521
prob,player1,player2,pid
0.000477757,1.63428,0.365723,8574
prob,player1,player2,pid
0.000716636,0.111816,1.88818,8527
prob,player1,player2,pid
0.000716636,0.346191,1.65381,8522
prob,player1,player2,pid
0.000716636,1.26221,0.737793,8546
prob,player1,player2,pid
0.00107495,0.629395,1.37061,8517
prob,player1,player2,pid
0.00107495,1.12744,0.872559,8503
prob,player1,player2,pid
0.000716636,1.08252,0.91748,8599
prob,player1,player2,pid
0.000716636,0.760254,1.23975,8548
prob,player1,player2,pid
0.000477757,0.705566,1.29443,8554
prob,player1,player2,pid
0.00107495,0.191895,1.80811,8504
prob,player1,player2,pid
0.000716636,1.40674,0.593262,8572
prob,player1,player2,pid
0.000716636,0.643066,1.35693,8536
prob,player1,player2,pid
0.000716636,0.439941,1.56006,8555
prob,player1,player2,pid
0.00107495,0.754395,1.24561,8540
prob,player1,player2,pid
0.000716636,0.58252,1.41748,8597
prob,player1,player2,pid
0.000716636,0.39209,1.60791,8552
prob,player1,player2,pid
0.000477757,0.830566,1.16943,8586
prob,player1,player2,pid
0.00107495,1.01221,0.987793,8447
prob,player1,player2,pid
0.000477757,1.20557,0.794434,8558
prob,player1,player2,pid
0.000716636,0.174316,1.82568,8530
prob,player1,player2,pid
0.000716636,0.783691,1.21631,8565
prob,player1,player2,pid
0.000716636,1.51709,0.48291,8571
prob,player1,player2,pid
0.000477757,1.75928,0.240723,8601
prob,player1,player2,pid
0.00107495,1.12939,0.870605,8519
prob,player1,player2,pid
0.00107495,1.03564,0.964355,8494
prob,player1,player2,pid
0.000716636,0.658691,1.34131,8542
prob,player1,player2,pid
0.000716636,0.76709,1.23291,8564
prob,player1,player2,pid
0.00107495,1.25244,0.747559,8514
prob,player1,player2,pid
0.000716636,0.20752,1.79248,8594
prob,player1,player2,pid
0.000716636,1.26025,0.739746,8549
prob,player1,player2,pid
0.00107495,0.27002,1.72998,8469
prob,player1,player2,pid
0.000716636,0.57959,1.42041,8523
prob,player1,player2,pid
0.000716636,1.65674,0.343262,8595
prob,player1,player2,pid
0.000318505,1.88428,0.115723,8607
prob,player1,player2,pid
0.000716636,0.596191,1.40381,8525
prob,player1,player2,pid
0.000477757,1.76221,0.237793,8614
prob,player1,player2,pid
0.000716636,0.54834,1.45166,8493
prob,player1,player2,pid
0.000477757,1.33057,0.669434,8589
prob,player1,player2,pid
0.000716636,0.223145,1.77686,8550
prob,player1,player2,pid
0.000716636,0.689941,1.31006,8559
prob,player1,player2,pid
0.00107495,1.25439,0.745605,8543
prob,player1,player2,pid
0.000716636,0.64209,1.35791,8556
prob,player1,player2,pid
0.000318505,0.955566,1.04443,8623
prob,player1,player2,pid
0.000716636,0.814941,1.18506,8582
prob,player1,player2,pid
0.000716636,1.26709,0.73291,8566
prob,player1,player2,pid
0.000716636,1.16064,0.839355,8591
prob,player1,player2,pid
0.000716636,0.877441,1.12256,8576
prob,player1,player2,pid
0.000716636,1.07959,0.92041,8526
prob,player1,player2,pid
0.000477757,1.90674,0.0932617,8632
prob,player1,player2,pid
0.00107495,0.316895,1.68311,8505
prob,player1,player2,pid
0.000716636,1.28369,0.716309,8568
prob,player1,player2,pid
0.000318505,1.45557,0.544434,8626
prob,player1,player2,pid
0.000716636,1.15869,0.841309,8544
prob,player1,player2,pid
0.000477757,1.17432,0.825684,8656
prob,player1,player2,pid
0.000716636,1.53369,0.466309,8593
prob,player1,player2,pid
0.000716636,1.75439,0.245605,8649
prob,player1,player2,pid
0.000716636,1.18994,0.810059,8562
prob,player1,player2,pid
0.000477757,1.58252,0.41748,8650
prob,player1,player2,pid
0.000716636,1.56494,0.435059,8598
prob,player1,player2,pid
0.000716636,1.09619,0.903809,8529
prob,player1,player2,pid
0.000716636,1.31494,0.685059,8585
prob,player1,player2,pid
0.000716636,1.37744,0.622559,8578
prob,player1,player2,pid
0.000716636,0.549316,1.45068,8532
prob,player1,player2,pid
0.000477757,0.471191,1.52881,8615
prob,player1,player2,pid
0.000477757,0.23584,1.76416,8583
prob,player1,player2,pid
0.000716636,1.62744,0.372559,8605
prob,player1,player2,pid
0.00241865,0.125488,1.87451,8402
prob,player1,player2,pid
0.000716636,0.768066,1.23193,8567
prob,player1,player2,pid
0.000716636,1.78174,0.218262,8580
prob,player1,player2,pid
0.000477757,0.424316,1.57568,8653
prob,player1,player2,pid
0.000477757,1.58057,0.419434,8609
prob,player1,player2,pid
0.000716636,1.14209,0.85791,8560
prob,player1,player2,pid
0.000318505,1.83057,0.169434,8654
prob,player1,player2,pid
0.000716636,1.75244,0.247559,8624
prob,player1,player2,pid
0.00241865,0.500488,1.49951,8409
prob,player1,player2,pid
0.000318505,1.70557,0.294434,8643
prob,player1,player2,pid
0.00241865,1.00049,0.999512,8417
prob,player1,player2,pid
0.000477757,0.908691,1.09131,8628
prob,player1,player2,pid
0.000477757,0.723145,1.27686,8669
prob,player1,player2,pid
0.000716636,0.11377,1.88623,8573
prob,player1,player2,pid
0.000477757,0.846191,1.15381,8638
prob,player1,player2,pid
0.00161243,0.0942383,1.90576,8448
prob,player1,player2,pid
0.000477757,1.76025,0.239746,8642
prob,player1,player2,pid
0.000716636,0.348145,1.65186,8553
prob,player1,player2,pid
0.000716636,1.14307,0.856934,8541
prob,player1,player2,pid
0.000477757,1.34619,0.653809,8639
prob,player1,player2,pid
0.000477757,0.45752,1.54248,8660
prob,player1,player2,pid
0.000716636,1.04834,0.95166,8496
prob,player1,player2,pid
0.000477757,1.40869,0.591309,8630
prob,player1,player2,pid
0.000477757,0.70752,1.29248,8661
prob,player1,player2,pid
0.000716636,0.410645,1.58936,8584
prob,player1,player2,pid
0.00241865,0.00830078,1.9917,8387
prob,player1,player2,pid
0.000212337,1.95557,0.0444336,8673
prob,player1,player2,pid
0.000477757,0.721191,1.27881,8616
prob,player1,player2,pid
0.000716636,1.04932,0.950684,8535
prob,player1,player2,pid
0.000477757,0.36084,1.63916,8587
prob,player1,player2,pid
0.00107495,0.0249023,1.9751,8424
prob,player1,player2,pid
0.00161243,0.00341797,1.99658,8386
prob,player1,player2,pid
0.000477757,1.20752,0.79248,8663
prob,player1,player2,pid
0.000477757,1.65869,0.341309,8658
prob,player1,player2,pid
0.00161243,0.126465,1.87354,8408
prob,player1,player2,pid
0.000716636,0.299316,1.70068,8531
prob,player1,player2,pid
0.000477757,0.45459,1.54541,8608
prob,player1,player2,pid
0.000477757,0.939941,1.06006,8647
prob,player1,player2,pid
0.000477757,1.68994,0.310059,8671
prob,player1,player2,pid
0.000477757,1.59619,0.403809,8666
prob,player1,player2,pid
0.00241865,0.0629883,1.93701,8398
prob,player1,player2,pid
0.00107495,0.566895,1.43311,8507
prob,player1,player2,pid
0.000477757,1.81494,0.185059,8674
prob,player1,player2,pid
0.000477757,0.42334,1.57666,8600
prob,player1,player2,pid
0.00107495,1.50439,0.495605,8547
prob,player1,player2,pid
0.000477757,1.22119,0.778809,8618
prob,player1,player2,pid
0.00161243,0.0327148,1.96729,8400
prob,player1,player2,pid
0.00107495,0.043457,1.95654,8426
prob,player1,player2,pid
0.000477757,1.43994,0.560059,8648
prob,player1,player2,pid
0.000477757,0.82959,1.17041,8634
prob,player1,player2,pid
0.000716636,0.598145,1.40186,8557
prob,player1,player2,pid
0.000477757,1.78369,0.216309,8657
prob,player1,player2,pid
0.00107495,0.157715,1.84229,8752
prob,player1,player2,pid
0.00161243,0.251465,1.74854,8411
prob,player1,player2,pid
0.000477757,0.79834,1.20166,8627
prob,player1,player2,pid
0.000716636,0.657715,1.34229,8777
prob,player1,player2,pid
0.000716636,0.17627,1.82373,8575
prob,player1,player2,pid
0.00161243,1.00146,0.998535,8419
prob,player1,player2,pid
0.000477757,0.70459,1.29541,8610
prob,player1,player2,pid
0.000716636,1.62939,0.370605,8640
prob,player1,player2,pid
0.00107495,0.0415039,1.9585,8427
prob,player1,player2,pid
0.000716636,1.26807,0.731934,8569
prob,player1,player2,pid
0.000716636,1.09814,0.901855,8561
prob,player1,player2,pid
0.00107495,0.0727539,1.92725,8430
prob,player1,player2,pid
0.000477757,0.67334,1.32666,8602
prob,player1,player2,pid
0.000716636,0.104004,1.896,8780
prob,player1,player2,pid
0.000716636,0.660645,1.33936,8588
prob,player1,player2,pid
0.000716636,0.441895,1.55811,8641
prob,player1,player2,pid
0.000477757,1.17627,0.82373,8790
prob,player1,player2,pid
0.00107495,1.06689,0.933105,8510
prob,player1,player2,pid
0.00107495,0.135254,1.86475,8434
prob,player1,player2,pid
0.000477757,0.61084,1.38916,8590
prob,player1,player2,pid
0.000716636,0.635254,1.36475,8807
prob,player1,player2,pid
0.000716636,0.77002,1.22998,8662
prob,player1,player2,pid
0.000477757,1.32959,0.67041,8636
prob,player1,player2,pid
0.000716636,1.13525,0.864746,8809
prob,player1,player2,pid
0.00161243,0.0786133,1.92139,8425
prob,player1,player2,pid
0.000318505,0.48584,1.51416,8686
prob,player1,player2,pid
0.000716636,0.30127,1.69873,8577
prob,player1,player2,pid
0.000477757,0.89209,1.10791,8651
prob,player1,player2,pid
0.00107495,0.137207,1.86279,8435
prob,player1,player2,pid
0.000477757,1.54932,0.450684,8687
prob,player1,player2,pid
0.000212337,0.98584,1.01416,8814
prob,player1,player2,pid
0.000477757,1.29834,0.70166,8629
prob,player1,player2,pid
0.000477757,1.30127,0.69873,8819
prob,player1,player2,pid
0.000477757,1.76709,0.23291,8659
prob,player1,player2,pid
0.000318505,0.971191,1.02881,8688
prob,player1,player2,pid
0.000716636,0.785645,1.21436,8604
prob,player1,player2,pid
0.000477757,1.20459,0.79541,8612
prob,player1,player2,pid
0.000318505,0.924316,1.07568,8689
prob,player1,player2,pid
0.000477757,1.17334,0.82666,8603
prob,player1,player2,pid
0.000477757,0.236816,1.76318,8631
prob,player1,player2,pid
0.000716636,0.39502,1.60498,8621
prob,player1,player2,pid
0.00161243,0.625488,1.37451,8691
prob,player1,player2,pid
0.000477757,1.64209,0.35791,8672
prob,player1,player2,pid
0.000716636,1.53564,0.464355,8617
prob,player1,player2,pid
0.00161243,1.12549,0.874512,8696
prob,player1,player2,pid
0.000716636,0.879395,1.12061,8611
prob,player1,player2,pid
0.000477757,1.11084,0.88916,8592
prob,player1,player2,pid
0.00161243,1.50049,0.499512,8701
prob,player1,player2,pid
0.000318505,0.73584,1.26416,8690
prob,player1,player2,pid
0.000477757,1.57959,0.42041,8665
prob,player1,player2,pid
0.000716636,0.64502,1.35498,8622
prob,player1,player2,pid
0.000477757,0.473145,1.52686,8667
prob,player1,player2,pid
0.000477757,1.54834,0.45166,8668
prob,player1,player2,pid
0.000716636,1.14502,0.85498,8625
prob,player1,player2,pid
0.000318505,1.47119,0.528809,8692
prob,player1,player2,pid
0.000716636,0.55127,1.44873,8579
prob,player1,player2,pid
0.00107495,0.0405273,1.95947,8428
prob,player1,player2,pid
0.000318505,1.42432,0.575684,8693
prob,player1,player2,pid
0.000716636,1.28564,0.714355,8606
prob,player1,player2,pid
0.000477757,0.893066,1.10693,8619
prob,player1,player2,pid
0.000477757,0.23877,1.76123,8702
prob,player1,player2,pid
0.000318505,1.23584,0.76416,8694
prob,player1,player2,pid
0.000716636,1.05127,0.94873,8581
prob,player1,player2,pid
0.000716636,0.691895,1.30811,8644
prob,player1,player2,pid
0.000477757,1.39209,0.60791,8652
prob,player1,player2,pid
0.000716636,1.37939,0.620605,8613
prob,player1,player2,pid
0.000716636,0.103027,1.89697,8826
prob,player1,player2,pid
0.00107495,1.02002,0.97998,8475
prob,player1,player2,pid
0.000477757,1.78564,0.214355,8827
prob,player1,player2,pid
0.000477757,0.83252,1.16748,8676
prob,player1,player2,pid
0.000477757,0.36377,1.63623,8704
prob,player1,player2,pid
0.000477757,0.799316,1.20068,8675
prob,player1,player2,pid
0.000477757,1.39307,0.606934,8620
prob,player1,player2,pid
0.00107495,0.0717773,1.92822,8432
prob,player1,player2,pid
0.000477757,1.33252,0.66748,8678
prob,player1,player2,pid
0.000477757,0.674316,1.32568,8655
prob,player1,player2,pid
0.000716636,0.321777,1.67822,8854
prob,player1,player2,pid
0.000477757,1.64307,0.356934,8646
prob,player1,player2,pid
0.000716636,0.291504,1.7085,8789
prob,player1,player2,pid
0.000716636,1.27002,0.72998,8664
prob,player1,player2,pid
0.00107495,0.219238,1.78076,8706
prob,player1,player2,pid
0.00107495,0.0375977,1.9624,8695
prob,player1,player2,pid
0.000318505,1.83252,0.16748,8858
prob,player1,player2,pid
0.000716636,1.19189,0.808105,8645
prob,player1,player2,pid
0.000716636,0.33252,1.66748,8596
prob,player1,player2,pid
0.000318505,1.90869,0.0913086,8707
prob,player1,player2,pid
0.000477757,0.67627,1.32373,8788
prob,player1,player2,pid
0.000477757,1.76807,0.231934,8697
prob,player1,player2,pid
0.000318505,1.67627,0.32373,8876
prob,player1,player2,pid
0.000716636,0.162598,1.8374,8860
prob,player1,player2,pid
0.00107495,0.074707,1.92529,8431
prob,player1,player2,pid
0.00107495,0.594238,1.40576,8711
prob,player1,player2,pid
0.000477757,0.361816,1.63818,8633
prob,player1,player2,pid
0.000318505,0.861816,1.13818,8879
prob,player1,player2,pid
0.000716636,1.21924,0.780762,8871
prob,player1,player2,pid
0.000477757,1.29932,0.700684,8677
prob,player1,player2,pid
0.000716636,1.59424,0.405762,8882
prob,player1,player2,pid
0.000716636,0.199707,1.80029,8873
prob,player1,player2,pid
0.000477757,1.22314,0.776855,8670
prob,player1,player2,pid
0.000212337,1.86182,0.138184,8886
prob,player1,player2,pid
0.000716636,1.07471,0.925293,8880
prob,player1,player2,pid
0.00107495,0.0688477,1.93115,8698
prob,player1,player2,pid
0.000477757,1.1626,0.837402,8881
prob,player1,player2,pid
0.000477757,0.611816,1.38818,8635
prob,player1,player2,pid
0.000716636,0.193848,1.80615,8885
prob,player1,player2,pid
0.00161243,0.0639648,1.93604,8404
prob,player1,player2,pid
0.000477757,0.443848,1.55615,8893
prob,player1,player2,pid
0.000477757,1.11182,0.888184,8637
prob,player1,player2,pid
0.000477757,0.693848,1.30615,8897
prob,player1,player2,pid
0.000318505,1.44385,0.556152,8906
prob,player1,player2,pid
0.000318505,0.486816,1.51318,8821
prob,player1,player2,pid
0.000318505,1.69385,0.306152,8913
prob,player1,player2,pid
0.00107495,0.131348,1.86865,8699
prob,player1,player2,pid
0.000716636,0.0151367,1.98486,8890
prob,player1,player2,pid
0.00107495,0.00732422,1.99268,8712
prob,player1,player2,pid
0.000318505,0.973145,1.02686,8835
prob,player1,player2,pid
0.00107495,0.563965,1.43604,8898
prob,player1,player2,pid
0.000212337,1.97314,0.0268555,8927
prob,player1,player2,pid
0.000477757,0.662598,1.3374,8877
prob,player1,player2,pid
0.000716636,1.56396,0.436035,8930
prob,player1,player2,pid
0.00107495,0.0864258,1.91357,8921
prob,player1,player2,pid
0.000716636,1.08643,0.913574,8936
prob,player1,player2,pid
0.000716636,1.13135,0.868652,8922
prob,player1,player2,pid
0.000477757,0.412598,1.5874,8874
prob,player1,player2,pid
0.000716636,0.0561523,1.94385,8713
prob,player1,player2,pid
0.000477757,0.556152,1.44385,8939
prob,player1,player2,pid
0.00161243,0.0239258,1.97607,8716
prob,player1,player2,pid
0.00107495,1.02393,0.976074,8941
prob,player1,player2,pid
0.000318505,1.84619,0.153809,8714
prob,player1,player2,pid
0.000716636,0.211426,1.78857,8928
prob,player1,player2,pid
0.000477757,0.791504,1.2085,8864
prob,player1,player2,pid
0.00107495,1.09424,0.905762,8715
prob,player1,player2,pid
0.00107495,1.12646,0.873535,8748
prob,player1,player2,pid
0.000716636,0.756348,1.24365,8947
prob,player1,player2,pid
0.000318505,0.736816,1.26318,8824
prob,player1,player2,pid
0.000477757,1.75635,0.243652,8951
prob,player1,player2,pid
0.000318505,0.95752,1.04248,8717
prob,player1,player2,pid
0.00107495,0.256348,1.74365,8700
prob,player1,player2,pid
0.000318505,1.67432,0.325684,8866
prob,player1,player2,pid
0.000716636,1.25635,0.743652,8955
prob,player1,player2,pid
0.000318505,1.79932,0.200684,8857
prob,player1,player2,pid
0.000477757,1.33643,0.663574,8957
prob,player1,player2,pid
0.000477757,0.848145,1.15186,8718
prob,player1,player2,pid
0.000477757,1.19971,0.800293,8889
prob,player1,player2,pid
0.000716636,0.336426,1.66357,8931
prob,player1,player2,pid
0.000716636,0.0385742,1.96143,8899
prob,player1,player2,pid
0.00107495,0.506348,1.49365,8703
prob,player1,player2,pid
0.000318505,1.47314,0.526855,8839
prob,player1,player2,pid
0.000477757,0.538574,1.46143,8958
prob,player1,player2,pid
0.000477757,1.69189,0.308105,8848
prob,player1,player2,pid
0.00161243,0.501465,1.49854,8413
prob,player1,player2,pid
0.000477757,1.03857,0.961426,8960
prob,player1,player2,pid
0.000716636,0.586426,1.41357,8933
prob,player1,player2,pid
0.000318505,0.943848,1.05615,8900
prob,player1,player2,pid
0.000477757,0.61377,1.38623,8705
prob,player1,player2,pid
0.000716636,0.0874023,1.9126,8720
prob,player1,player2,pid
0.00107495,0.0952148,1.90479,8749
prob,player1,player2,pid
0.000318505,1.72314,0.276855,8708
prob,player1,player2,pid
0.000477757,0.337402,1.6626,8966
prob,player1,player2,pid
0.000477757,0.461426,1.53857,8945
prob,player1,player2,pid
0.000477757,1.58643,0.413574,8967
prob,player1,player2,pid
0.000477757,1.11377,0.88623,8709
prob,player1,player2,pid
0.000716636,0.220215,1.77979,8964
prob,player1,player2,pid
0.000477757,0.711426,1.28857,8946
prob,player1,player2,pid
0.000477757,0.0776367,1.92236,8909
prob,player1,player2,pid
0.000318505,1.36182,0.638184,8884
prob,player1,player2,pid
0.000318505,1.6626,0.337402,8935
prob,player1,player2,pid
0.000318505,0.837402,1.1626,8975
prob,player1,player2,pid
0.000477757,0.836426,1.16357,8953
prob,player1,player2,pid
0.000716636,0.595215,1.40479,8973
prob,player1,player2,pid
0.00161243,0.0473633,1.95264,8422
prob,player1,player2,pid
0.000318505,1.3374,0.662598,8982
prob,player1,player2,pid
0.000716636,0.149902,1.8501,8725
prob,player1,player2,pid
0.000477757,1.21143,0.788574,8949
prob,player1,player2,pid
0.00107495,0.344238,1.65576,8710
prob,player1,player2,pid
0.000318505,1.07764,0.922363,8990
prob,player1,player2,pid
0.000318505,0.912598,1.0874,8940
prob,player1,player2,pid
0.00161243,0.0708008,1.9292,8723
prob,player1,player2,pid
0.000212337,1.9126,0.0874023,9003
prob,player1,player2,pid
0.000318505,1.45752,0.54248,8726
prob,player1,player2,pid
0.000318505,0.961426,1.03857,8974
prob,player1,player2,pid
0.00107495,0.570801,1.4292,9001
prob,player1,player2,pid
0.000212337,0.986816,1.01318,8916
prob,player1,player2,pid
0.000318505,1.46143,0.538574,8981
prob,player1,player2,pid
0.000716636,1.34424,0.655762,9002
prob,player1,player2,pid
0.000318505,1.7915,0.208496,8950
prob,player1,player2,pid
0.000716636,0.274902,1.7251,8728
prob,player1,player2,pid
0.000716636,1.5708,0.429199,9007
prob,player1,player2,pid
0.000318505,1.4126,0.587402,8942
prob,player1,player2,pid
0.000477757,0.910645,1.08936,8732
prob,player1,player2,pid
0.00107495,0.547363,1.45264,8993
prob,player1,player2,pid
0.000212337,1.48682,0.513184,8920
prob,player1,player2,pid
0.000477757,1.41064,0.589355,8736
prob,player1,player2,pid
0.000318505,1.71143,0.288574,8989
prob,player1,player2,pid
0.000716636,0.524902,1.4751,8737
prob,player1,player2,pid
0.000318505,1.61182,0.388184,8901
prob,player1,player2,pid
0.000212337,1.8374,0.162598,8994
prob,player1,player2,pid
0.000318505,1.72119,0.278809,8741
prob,player1,player2,pid
0.000318505,1.83643,0.163574,8997
prob,player1,player2,pid
0.000716636,1.0249,0.975098,8742
prob,player1,player2,pid
0.000212337,1.96143,0.0385742,9006
prob,player1,player2,pid
0.000716636,0.059082,1.94092,9005
prob,player1,player2,pid
0.000716636,1.52002,0.47998,8750
prob,player1,player2,pid
0.000477757,0.121582,1.87842,9011
prob,player1,player2,pid
0.000318505,0.86084,1.13916,8738
prob,player1,player2,pid
0.000141558,1.98682,0.0131836,9009
prob,player1,player2,pid
0.000716636,1.54736,0.452637,9015
prob,player1,player2,pid
0.00107495,0.027832,1.97217,8421
prob,player1,player2,pid
0.000318505,1.36084,0.63916,8743
prob,player1,player2,pid
0.000716636,0.277832,1.72217,9021
prob,player1,player2,pid
0.000318505,0.95459,1.04541,8751
prob,player1,player2,pid
0.000477757,0.0307617,1.96924,8902
prob,player1,player2,pid
0.000318505,0.246582,1.75342,9018
prob,player1,player2,pid
0.000477757,0.309082,1.69092,9017
prob,player1,player2,pid
0.00107495,0.376465,1.62354,8745
prob,player1,player2,pid
0.000477757,1.19385,0.806152,8904
prob,player1,player2,pid
0.000716636,1.02783,0.972168,9030
prob,player1,player2,pid
0.00161243,0.141113,1.85889,8429
prob,player1,player2,pid
0.000318505,0.0932617,1.90674,9029
prob,player1,player2,pid
0.000477757,0.777832,1.22217,9031
prob,player1,player2,pid
0.000716636,0.105957,1.89404,8754
prob,player1,player2,pid
